"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 20 06:44:06 UTC 2026","Wed May 20 06:44:39 UTC 2026","33241","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"failed","Wed May 20 06:44:50 UTC 2026","Wed May 20 06:45:15 UTC 2026","25074","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
"passed","Wed May 20 06:44:24 UTC 2026","Wed May 20 06:44:26 UTC 2026","2849","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"passed","Wed May 20 06:44:10 UTC 2026","Wed May 20 06:44:10 UTC 2026","290","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"failed","Wed May 20 06:44:05 UTC 2026","Wed May 20 06:44:36 UTC 2026","30184","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16749 - Verify the VPP Program Event Summary interval",""
"failed","Wed May 20 06:48:47 UTC 2026","Wed May 20 06:49:18 UTC 2026","31679","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16606 - Verify the VPP program creation and edit for QCells operator with energy arbitrage program type, site enrollment, and API validation",""
"failed","Wed May 20 06:44:38 UTC 2026","Wed May 20 06:45:08 UTC 2026","30029","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16795 - Verify the VPP Program event summary search functionality for leap events",""
"broken","Wed May 20 06:44:06 UTC 2026","Wed May 20 06:44:31 UTC 2026","25483","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"passed","Wed May 20 06:44:06 UTC 2026","Wed May 20 06:45:07 UTC 2026","60285","testcases_vpp","test_cases_vpp_searchresource","TestVPPSearchResource","","","Verify VPP search resource",""
"passed","Wed May 20 06:44:02 UTC 2026","Wed May 20 06:44:15 UTC 2026","13346","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"failed","Wed May 20 06:45:58 UTC 2026","Wed May 20 06:46:30 UTC 2026","31802","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with Energy Arbitrage with site enrollment and API validation",""
"passed","Wed May 20 06:44:17 UTC 2026","Wed May 20 06:44:18 UTC 2026","903","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"failed","Wed May 20 06:46:01 UTC 2026","Wed May 20 06:46:33 UTC 2026","31815","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Leap operator with site enrollment and API validation",""
"passed","Wed May 20 06:44:20 UTC 2026","Wed May 20 06:44:21 UTC 2026","1007","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"failed","Wed May 20 06:45:26 UTC 2026","Wed May 20 06:45:51 UTC 2026","25032","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
"failed","Wed May 20 06:46:40 UTC 2026","Wed May 20 06:47:11 UTC 2026","31310","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16658 - Verify the VPP program creation for QCells operator  with energy arbitrage program type with site enrollment and API validation",""
"failed","Wed May 20 06:44:49 UTC 2026","Wed May 20 06:45:19 UTC 2026","30328","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16797,TC-16611 - Verify the VPP charge event creation for QCells",""
