"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 28 11:21:44 UTC 2026","Thu May 28 11:22:12 UTC 2026","27820","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","TC-16650 - Verify VPP Resource Site List - Site Address verification",""
"broken","Thu May 28 11:20:08 UTC 2026","Thu May 28 11:20:37 UTC 2026","28507","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"failed","Thu May 28 11:24:31 UTC 2026","Thu May 28 11:25:04 UTC 2026","32728","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16643 - Verify the VPP Program Creation and charge event creation- QCells Operator with VPP Export to Grid for Enphase Event Creation",""
"passed","Thu May 28 11:19:37 UTC 2026","Thu May 28 11:20:01 UTC 2026","23757","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"broken","Thu May 28 11:20:10 UTC 2026","Thu May 28 11:20:39 UTC 2026","29077","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","Verify VPP search resource",""
"passed","Thu May 28 11:20:31 UTC 2026","Thu May 28 11:20:48 UTC 2026","16324","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16795 - Verify the VPP Program event summary search functionality for leap events",""
"failed","Thu May 28 11:25:15 UTC 2026","Thu May 28 11:25:48 UTC 2026","32772","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16606 - Verify the VPP program creation and edit for QCells operator with energy arbitrage program type, site enrollment, and API validation",""
"broken","Thu May 28 11:22:15 UTC 2026","Thu May 28 11:22:43 UTC 2026","27817","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","TC-16652 - Verify VPP Resource Site List - Site Customer Name verification",""
"failed","Thu May 28 11:20:57 UTC 2026","Thu May 28 11:21:29 UTC 2026","31867","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16797, TC-16611 - Verify the VPP charge event creation for QCells",""
"failed","Thu May 28 11:22:41 UTC 2026","Thu May 28 11:23:14 UTC 2026","32485","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"passed","Thu May 28 11:20:30 UTC 2026","Thu May 28 11:20:32 UTC 2026","1635","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"broken","Thu May 28 11:20:11 UTC 2026","Thu May 28 11:20:40 UTC 2026","29041","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"passed","Thu May 28 11:20:27 UTC 2026","Thu May 28 11:20:27 UTC 2026","285","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"passed","Thu May 28 11:20:12 UTC 2026","Thu May 28 11:20:29 UTC 2026","17047","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16749 - Verify the VPP Program Event Summary interval",""
"failed","Thu May 28 11:25:07 UTC 2026","Thu May 28 11:25:41 UTC 2026","33547","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16642 - Verify the VPP Program Creation and discharge event creation- QCells Operator with VPP Export to Grid for Enphase Event Creation",""
"failed","Thu May 28 11:24:02 UTC 2026","Thu May 28 11:24:34 UTC 2026","31998","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16666 -Verify the VPP program details dashboard",""
"failed","Thu May 28 11:20:10 UTC 2026","Thu May 28 11:20:52 UTC 2026","41942","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16605, TC-16613, TC-16667, TC-16668, TC-16793, TC-16657, TC-16608 - Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Thu May 28 11:21:14 UTC 2026","Thu May 28 11:21:15 UTC 2026","908","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"failed","Thu May 28 11:20:08 UTC 2026","Thu May 28 11:20:52 UTC 2026","44481","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"broken","Thu May 28 11:21:14 UTC 2026","Thu May 28 11:21:42 UTC 2026","28195","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","TC-16799 - Verify VPP Resource Production data Validation for Today, Month,Year,and Lifetime",""
"passed","Thu May 28 11:20:40 UTC 2026","Thu May 28 11:20:46 UTC 2026","5320","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"failed","Thu May 28 11:20:57 UTC 2026","Thu May 28 11:21:30 UTC 2026","33049","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
