"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 25 14:41:58 UTC 2026","Mon May 25 14:42:30 UTC 2026","32084","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16796 - Verify the VPP dishcharge event creation for QCells",""
"failed","Mon May 25 14:41:56 UTC 2026","Mon May 25 14:42:29 UTC 2026","33449","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for EnergyHub operator with site enrollment and API validation",""
"failed","Mon May 25 14:41:20 UTC 2026","Mon May 25 14:41:54 UTC 2026","33727","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
"broken","Mon May 25 14:40:39 UTC 2026","Mon May 25 14:41:06 UTC 2026","27843","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"failed","Mon May 25 14:43:58 UTC 2026","Mon May 25 14:44:31 UTC 2026","33326","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16666 -Verify the VPP program details dashboard",""
"broken","Mon May 25 14:43:12 UTC 2026","Mon May 25 14:43:40 UTC 2026","27443","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","TC-16798 - Verify VPP Resources - Resources_Production_Energy Production & Summary verification",""
"failed","Mon May 25 14:41:24 UTC 2026","Mon May 25 14:41:56 UTC 2026","31700","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16797,TC-16611 - Verify the VPP charge event creation for QCells",""
"passed","Mon May 25 14:43:45 UTC 2026","Mon May 25 14:43:56 UTC 2026","11001","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation with missing mandatory fields to validate error handling",""
"broken","Mon May 25 14:40:35 UTC 2026","Mon May 25 14:41:04 UTC 2026","28710","testcases_vpp","test_cases_vpp_page","TestVPPPage","","","Verify VPP navigation and resource count",""
"failed","Mon May 25 14:43:08 UTC 2026","Mon May 25 14:43:42 UTC 2026","33415","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16658 - Verify the VPP program creation for QCells operator  with energy arbitrage program type with site enrollment and API validation",""
"passed","Mon May 25 14:40:55 UTC 2026","Mon May 25 14:40:57 UTC 2026","1514","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"passed","Mon May 25 14:40:47 UTC 2026","Mon May 25 14:40:48 UTC 2026","944","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
"passed","Mon May 25 14:40:37 UTC 2026","Mon May 25 14:40:56 UTC 2026","19511","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16749 - Verify the VPP Program Event Summary interval",""
