"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 28 14:27:23 UTC 2026","Thu May 28 14:27:53 UTC 2026","29504","testcases_vpp","test_cases_vpp_pagination","TestVPPPagination","","","Verify VPP resource pagination",""
"broken","Thu May 28 14:28:58 UTC 2026","Thu May 28 14:29:26 UTC 2026","28366","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","TC-16650 - Verify VPP Resource Site List - Site Address verification",""
"failed","Thu May 28 14:29:16 UTC 2026","Thu May 28 14:29:49 UTC 2026","33220","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with Energy Arbitrage with site enrollment and API validation",""
"passed","Thu May 28 14:27:44 UTC 2026","Thu May 28 14:27:49 UTC 2026","4707","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"passed","Thu May 28 14:27:25 UTC 2026","Thu May 28 14:27:47 UTC 2026","22211","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16749 - Verify the VPP Program Event Summary interval",""
"broken","Thu May 28 14:28:28 UTC 2026","Thu May 28 14:28:56 UTC 2026","27850","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","TC-16799 - Verify VPP Resource Production data Validation for Today, Month,Year,and Lifetime",""
"failed","Thu May 28 14:31:57 UTC 2026","Thu May 28 14:32:30 UTC 2026","33805","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16606 - Verify the VPP program creation and edit for QCells operator with energy arbitrage program type, site enrollment, and API validation",""
"failed","Thu May 28 14:29:21 UTC 2026","Thu May 28 14:29:55 UTC 2026","33396","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Leap operator with site enrollment and API validation",""
"broken","Thu May 28 14:27:58 UTC 2026","Thu May 28 14:28:26 UTC 2026","27822","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","TC-16800 - Verify VPP Search Resource and Column Validation and Page Navigation",""
"passed","Thu May 28 14:28:23 UTC 2026","Thu May 28 14:28:24 UTC 2026","901","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"failed","Thu May 28 14:27:23 UTC 2026","Thu May 28 14:28:05 UTC 2026","41909","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16605, TC-16613, TC-16667, TC-16668, TC-16793, TC-16657, TC-16608 - Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"broken","Thu May 28 14:27:26 UTC 2026","Thu May 28 14:27:55 UTC 2026","28775","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","Verify VPP search resource",""
"failed","Thu May 28 14:32:14 UTC 2026","Thu May 28 14:32:47 UTC 2026","32894","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16642 - Verify the VPP Program Creation and discharge event creation- QCells Operator with VPP Export to Grid for Enphase Event Creation",""
"failed","Thu May 28 14:29:58 UTC 2026","Thu May 28 14:30:31 UTC 2026","33472","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16658 - Verify the VPP program creation for QCells operator  with energy arbitrage program type with site enrollment and API validation",""
"failed","Thu May 28 14:31:22 UTC 2026","Thu May 28 14:31:55 UTC 2026","32808","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16607, TC-16792 - Verify the VPP program creation and edits for Leap operator with site enrollment and API validation",""
"failed","Thu May 28 14:30:47 UTC 2026","Thu May 28 14:31:20 UTC 2026","32897","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16666 -Verify the VPP program details dashboard",""
"failed","Thu May 28 14:28:45 UTC 2026","Thu May 28 14:29:19 UTC 2026","34122","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for EnergyHub operator with site enrollment and API validation",""
"passed","Thu May 28 14:27:41 UTC 2026","Thu May 28 14:27:42 UTC 2026","1016","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"failed","Thu May 28 14:29:51 UTC 2026","Thu May 28 14:30:23 UTC 2026","32119","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"failed","Thu May 28 14:27:22 UTC 2026","Thu May 28 14:28:04 UTC 2026","42056","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"passed","Thu May 28 14:27:26 UTC 2026","Thu May 28 14:27:27 UTC 2026","907","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"failed","Thu May 28 14:31:39 UTC 2026","Thu May 28 14:32:12 UTC 2026","32866","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16643 - Verify the VPP Program Creation and charge event creation- QCells Operator with VPP Export to Grid for Enphase Event Creation",""
"failed","Thu May 28 14:30:26 UTC 2026","Thu May 28 14:31:01 UTC 2026","35507","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16640 - Verify the VPP Program Creation and charge event creation- QCells Operator with VPP Export to Grid for SolarEdge Event Creation",""
"passed","Thu May 28 14:27:49 UTC 2026","Thu May 28 14:28:06 UTC 2026","16360","testcases_vpp","test_cases_vpp_event_summary","TestVppEventSummary","","","TC-16795 - Verify the VPP Program event summary search functionality for leap events",""
"broken","Thu May 28 14:30:00 UTC 2026","Thu May 28 14:30:28 UTC 2026","27923","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","TC-16798 - Verify VPP Resources - Resources_Production_Energy Production & Summary verification",""
"broken","Thu May 28 14:29:29 UTC 2026","Thu May 28 14:29:57 UTC 2026","27453","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","TC-16652 - Verify VPP Resource Site List - Site Customer Name verification",""
"passed","Thu May 28 14:27:23 UTC 2026","Thu May 28 14:27:39 UTC 2026","15830","testcases_vpp","test_cases_vpp_help","TestVPPHelp","","","TC-16629 - Verify VPP User Manual: Redirect to respective application help page",""
"passed","Thu May 28 14:27:38 UTC 2026","Thu May 28 14:27:38 UTC 2026","410","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify invalid email format validations",""
