"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 21 11:57:04 UTC 2026","Thu May 21 11:57:37 UTC 2026","32927","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16607, TC-16792 - Verify the VPP program creation and edits for Leap operator with site enrollment and API validation",""
"failed","Thu May 21 11:57:39 UTC 2026","Thu May 21 11:58:13 UTC 2026","33393","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16606 - Verify the VPP program creation and edit for QCells operator with energy arbitrage program type, site enrollment, and API validation",""
"failed","Thu May 21 11:53:55 UTC 2026","Thu May 21 11:54:29 UTC 2026","33877","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Chariot operator with site enrollment and API validation",""
"broken","Thu May 21 11:53:45 UTC 2026","Thu May 21 11:54:13 UTC 2026","27980","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","TC-16800 - Verify VPP Search Resource and Column Validation and Page Navigation",""
"passed","Thu May 21 11:53:26 UTC 2026","Thu May 21 11:53:28 UTC 2026","1426","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong email validation",""
"failed","Thu May 21 11:54:32 UTC 2026","Thu May 21 11:55:04 UTC 2026","31954","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for EnergyHub operator with site enrollment and API validation",""
"failed","Thu May 21 11:56:30 UTC 2026","Thu May 21 11:57:03 UTC 2026","32502","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","TC-16666 -Verify the VPP program details dashboard",""
"failed","Thu May 21 11:55:06 UTC 2026","Thu May 21 11:55:39 UTC 2026","33120","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation for Leap operator with site enrollment and API validation",""
"broken","Thu May 21 11:55:15 UTC 2026","Thu May 21 11:55:43 UTC 2026","27805","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","TC-16652 - Verify VPP Resource Site List - Site Customer Name verification",""
"passed","Thu May 21 11:52:45 UTC 2026","Thu May 21 11:53:05 UTC 2026","19998","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify VPP login functionality",""
"passed","Thu May 21 11:53:16 UTC 2026","Thu May 21 11:53:16 UTC 2026","440","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty email validation",""
"passed","Thu May 21 11:53:36 UTC 2026","Thu May 21 11:53:41 UTC 2026","4785","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify wrong password validation",""
"failed","Thu May 21 11:55:37 UTC 2026","Thu May 21 11:56:11 UTC 2026","34234","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","TC-16609 - Verify the VPP discharge event creation for QCells Operator with Energy Arbitrage",""
"passed","Thu May 21 11:56:18 UTC 2026","Thu May 21 11:56:29 UTC 2026","11040","testcases_vpp","test_cases_vpp_program","TestVppProgramCreation","","","Verify the VPP program creation with missing mandatory fields to validate error handling",""
"passed","Thu May 21 11:53:30 UTC 2026","Thu May 21 11:53:34 UTC 2026","4066","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","Verify empty password validation",""
"passed","Thu May 21 11:54:05 UTC 2026","Thu May 21 11:54:06 UTC 2026","584","testcases_vpp","test_cases_vpp_login","TestVPPLogin","","","VPP Login Session",""
"broken","Thu May 21 11:54:45 UTC 2026","Thu May 21 11:55:12 UTC 2026","27834","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","TC-16650 - Verify VPP Resource Site List - Site Address verification",""
"failed","Thu May 21 11:53:12 UTC 2026","Thu May 21 11:53:49 UTC 2026","36715","testcases_vpp","test_cases_vpp_event","TestVppEventCreation","","","Verify the VPP program creation for QCells operator with site enrollment and API validation",""
"broken","Thu May 21 11:53:14 UTC 2026","Thu May 21 11:53:42 UTC 2026","27709","testcases_vpp","test_cases_vpp_resource","TestVPPSearchResource","","","Verify VPP search resource",""
